PassengerId,Pclass,Name,Sex,Age,Ticket,Deck,Deck_Source,FamilySize,FamilyId,FamilyLink_Source,Title,Surname
1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,,2660,,,2,F1_2660_Khalil_2,1,Mrs,Khalil
1142,2,"West, Miss. Barbara J",female,0.92,C.A. 34651,,,4,F1_C.A. 34651_West_4,1,Miss,West
1143,3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,SOTON/O2 3101284,,,1,,4,Mr,Abrahamsson
1144,1,"Clark, Mr. Walter Miller",male,27.0,13508,C,1,2,F1_13508_Clark_2,1,Mr,Clark
1145,3,"Salander, Mr. Karl Johan",male,24.0,7266,,,1,,4,Mr,Salander
1146,3,"Wenzel, Mr. Linhart",male,32.5,345775,,,1,,4,Mr,Wenzel
1147,3,"MacKay, Mr. George William",male,,C.A. 42795,,,1,,4,Mr,MacKay
1148,3,"Mahon, Mr. John",male,,AQ/4 3130,,,1,,4,Mr,Mahon
1149,3,"Niklasson, Mr. Samuel",male,28.0,363611,,,1,,4,Mr,Niklasson
1150,2,"Bentham, Miss. Lilian W",female,19.0,28404,,,1,,4,Miss,Bentham
1151,3,"Midtsjo, Mr. Karl Albert",male,21.0,345501,,,1,,4,Mr,Midtsjo
1152,3,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,345572,,,2,F1_345572_de Messemaeker_2,1,Mr,de Messemaeker
1153,3,"Nilsson, Mr. August Ferdinand",male,21.0,350410,,,1,,4,Mr,Nilsson
1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,29.0,29103,,,3,F1_29103_Wells_3,1,Mrs,Wells
1155,3,"Klasen, Miss. Gertrud Emilia",female,1.0,350405,,,3,F1_350405_Klasen_3,1,Miss,Klasen
1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,C.A. 34644,,,1,,4,Mr,Portaluppi
1157,3,"Lyntakoff, Mr. Stanko",male,,349235,,,1,,4,Mr,Lyntakoff
1158,1,"Chisholm, Mr. Roderick Robert Crispin",male,,112051,,,1,,4,Mr,Chisholm
1159,3,"Warren, Mr. Charles William",male,,C.A. 49867,,,1,,4,Mr,Warren
1160,3,"Howard, Miss. May Elizabeth",female,,A. 2. 39186,,,1,,4,Miss,Howard
1161,3,"Pokrnic, Mr. Mate",male,17.0,315095,,,1,,4,Mr,Pokrnic
1162,1,"McCaffry, Mr. Thomas Francis",male,46.0,13050,C,1,1,,4,Mr,McCaffry
1163,3,"Fox, Mr. Patrick",male,,368573,,,1,,4,Mr,Fox
1164,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,13508,C,1,2,F1_13508_Clark_2,1,Mrs,Clark
1165,3,"Lennon, Miss. Mary",female,,370371,,,2,F1_370371_Lennon_2,1,Miss,Lennon
1166,3,"Saade, Mr. Jean Nassr",male,,2676,,,1,,4,Mr,Saade
1167,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,236853,,,2,F1_236853_Bryhl_2,1,Miss,Bryhl
1168,2,"Parker, Mr. Clifford Richard",male,28.0,SC 14888,,,1,,4,Mr,Parker
1169,2,"Faunthorpe, Mr. Harry",male,40.0,2926,,,2,F1_2926_Faunthorpe_2,1,Mr,Faunthorpe
1170,2,"Ware, Mr. John James",male,30.0,CA 31352,,,2,F2_CA 31352_Ware,2,Mr,Ware
1171,2,"Oxenham, Mr. Percy Thomas",male,22.0,W./C. 14260,,,1,,4,Mr,Oxenham
1172,3,"Oreskovic, Miss. Jelka",female,23.0,315085,,,1,,4,Miss,Oreskovic
1173,3,"Peacock, Master. Alfred Edward",male,0.75,SOTON/O.Q. 3101315,,,3,F1_SOTON/O.Q. 3101315_Peacock_3,1,Master,Peacock
1174,3,"Fleming, Miss. Honora",female,,364859,,,1,,4,Miss,Fleming
1175,3,"Touma, Miss. Maria Youssef",female,9.0,2650,,,3,F1_2650_Touma_3,1,Miss,Touma
1176,3,"Rosblom, Miss. Salli Helena",female,2.0,370129,,,3,F1_370129_Rosblom_3,1,Miss,Rosblom
1177,3,"Dennis, Mr. William",male,36.0,A/5 21175,,,1,,4,Mr,Dennis
1178,3,"Franklin, Mr. Charles (Charles Fardon)",male,,SOTON/O.Q. 3101314,,,1,,4,Mr,Franklin
1179,1,"Snyder, Mr. John Pillsbury",male,24.0,21228,B,1,2,F1_21228_Snyder_2,1,Mr,Snyder
1180,3,"Mardirosian, Mr. Sarkis",male,,2655,F,1,1,,4,Mr,Mardirosian
1181,3,"Ford, Mr. Arthur",male,,A/5 1478,,,1,,4,Mr,Ford
1182,1,"Rheims, Mr. George Alexander Lucien",male,,PC 17607,,,1,,4,Mr,Rheims
1183,3,"Daly, Miss. Margaret Marcella Maggie""""",female,30.0,382650,,,1,,4,Miss,Daly
1184,3,"Nasr, Mr. Mustafa",male,,2652,,,1,,4,Mr,Nasr
1185,1,"Dodge, Dr. Washington",male,53.0,33638,A,1,3,F1_33638_Dodge_3,1,Dr,Dodge
1186,3,"Wittevrongel, Mr. Camille",male,36.0,345771,,,1,,4,Mr,Wittevrongel
1187,3,"Angheloff, Mr. Minko",male,26.0,349202,,,1,,4,Mr,Angheloff
1188,2,"Laroche, Miss. Louise",female,1.0,SC/Paris 2123,,,4,F1_SC/Paris 2123_Laroche_4,1,Miss,Laroche
1189,3,"Samaan, Mr. Hanna",male,,2662,,,3,F1_2662_Samaan_3,1,Mr,Samaan
1190,1,"Loring, Mr. Joseph Holland",male,30.0,113801,,,1,,4,Mr,Loring
1191,3,"Johansson, Mr. Nils",male,29.0,347467,,,1,,4,Mr,Johansson
1192,3,"Olsson, Mr. Oscar Wilhelm",male,32.0,347079,,,1,,4,Mr,Olsson
1193,2,"Malachard, Mr. Noel",male,,237735,D,1,1,,4,Mr,Malachard
1194,2,"Phillips, Mr. Escott Robert",male,43.0,S.O./P.P. 2,,,2,F1_S.O./P.P. 2_Phillips_2,1,Mr,Phillips
1195,3,"Pokrnic, Mr. Tome",male,24.0,315092,,,1,,4,Mr,Pokrnic
1196,3,"McCarthy, Miss. Catherine Katie""""",female,,383123,,,1,,4,Miss,McCarthy
1197,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,112901,B,1,3,F3_Crosby_1_S,3,Mrs,Crosby
1198,1,"Allison, Mr. Hudson Joshua Creighton",male,30.0,113781,C,1,4,F1_113781_Allison_4,1,Mr,Allison
1199,3,"Aks, Master. Philip Frank",male,0.83,392091,,,2,F1_392091_Aks_2,1,Master,Aks
1200,1,"Hays, Mr. Charles Melville",male,55.0,12749,B,1,3,F1_12749_Hays_3,1,Mr,Hays
1201,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,350026,,,2,F2_350026_Hansen,2,Mrs,Hansen
1202,3,"Cacic, Mr. Jego Grga",male,18.0,315091,,,1,,4,Mr,Cacic
1203,3,"Vartanian, Mr. David",male,22.0,2658,,,1,,4,Mr,Vartanian
1204,3,"Sadowitz, Mr. Harry",male,,LP 1588,,,1,,4,Mr,Sadowitz
1205,3,"Carr, Miss. Jeannie",female,37.0,368364,,,1,,4,Miss,Carr
1206,1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,PC 17760,C,1,1,,4,Mrs,White
1207,3,"Hagardon, Miss. Kate",female,17.0,AQ/3. 30631,,,1,,4,Miss,Hagardon
1208,1,"Spencer, Mr. William Augustus",male,57.0,PC 17569,B,1,2,F1_PC 17569_Spencer_2,1,Mr,Spencer
1209,2,"Rogers, Mr. Reginald Harry",male,19.0,28004,,,1,,4,Mr,Rogers
1210,3,"Jonsson, Mr. Nils Hilding",male,27.0,350408,,,1,,4,Mr,Jonsson
1211,2,"Jefferys, Mr. Ernest Wilfred",male,22.0,C.A. 31029,,,3,F1_C.A. 31029_Jefferys_3,1,Mr,Jefferys
1212,3,"Andersson, Mr. Johan Samuel",male,26.0,347075,,,1,,4,Mr,Andersson
1213,3,"Krekorian, Mr. Neshan",male,25.0,2654,F,1,1,,4,Mr,Krekorian
1214,2,"Nesson, Mr. Israel",male,26.0,244368,F,1,1,,4,Mr,Nesson
1215,1,"Rowe, Mr. Alfred G",male,33.0,113790,,,1,,4,Mr,Rowe
1216,1,"Kreuchen, Miss. Emilie",female,39.0,24160,B,2,1,,4,Miss,Kreuchen
1217,3,"Assam, Mr. Ali",male,23.0,SOTON/O.Q. 3101309,,,1,,4,Mr,Assam
1218,2,"Becker, Miss. Ruth Elizabeth",female,12.0,230136,F,1,4,F1_230136_Becker_4,1,Miss,Becker
1219,1,"Rosenshine, Mr. George (Mr George Thorne"")""",male,46.0,PC 17585,,,1,,4,Mr,Rosenshine
1220,2,"Clarke, Mr. Charles Valentine",male,29.0,2003,,,2,F1_2003_Clarke_2,1,Mr,Clarke
1221,2,"Enander, Mr. Ingvar",male,21.0,236854,,,1,,4,Mr,Enander
1222,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,C.A. 33112,,,3,F1_C.A. 33112_Davies_3,1,Mrs,Davies
1223,1,"Dulles, Mr. William Crothers",male,39.0,PC 17580,A,1,1,,4,Mr,Dulles
1224,3,"Thomas, Mr. Tannous",male,,2684,,,1,,4,Mr,Thomas
1225,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,19.0,2653,,,3,F1_2653_Nakid_3,1,Mrs,Nakid
1226,3,"Cor, Mr. Ivan",male,27.0,349229,,,1,,4,Mr,Cor
1227,1,"Maguire, Mr. John Edward",male,30.0,110469,C,1,1,,4,Mr,Maguire
1228,2,"de Brito, Mr. Jose Joaquim",male,32.0,244360,,,1,,4,Mr,de Brito
1229,3,"Elias, Mr. Joseph",male,39.0,2675,,,3,F3_Elias_3_C,3,Mr,Elias
1230,2,"Denbury, Mr. Herbert",male,25.0,C.A. 31029,,,1,,4,Mr,Denbury
1231,3,"Betros, Master. Seman",male,,2622,,,1,,4,Master,Betros
1232,2,"Fillbrook, Mr. Joseph Charles",male,18.0,C.A. 15185,,,1,,4,Mr,Fillbrook
1233,3,"Lundstrom, Mr. Thure Edvin",male,32.0,350403,,,1,,4,Mr,Lundstrom
1234,3,"Sage, Mr. John George",male,,CA. 2343,,,11,F1_CA. 2343_Sage_11,1,Mr,Sage
1235,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,PC 17755,B,1,2,F1_PC 17755_Cardeza_2,1,Mrs,Cardeza
1236,3,"van Billiard, Master. James William",male,,A/5. 851,,,3,F1_A/5. 851_van Billiard_3,1,Master,van Billiard
1237,3,"Abelseth, Miss. Karen Marie",female,16.0,348125,,,1,,4,Miss,Abelseth
1238,2,"Botsford, Mr. William Hull",male,26.0,237670,,,1,,4,Mr,Botsford
1239,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,2688,,,1,,4,Mrs,Whabee
1240,2,"Giles, Mr. Ralph",male,24.0,248726,,,1,,4,Mr,Giles
1241,2,"Walcroft, Miss. Nellie",female,31.0,F.C.C. 13528,,,1,,4,Miss,Walcroft
1242,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,PC 17759,D,1,2,F1_PC 17759_Greenfield_2,1,Mrs,Greenfield
1243,2,"Stokes, Mr. Philip Joseph",male,25.0,F.C.C. 13540,,,1,,4,Mr,Stokes
1244,2,"Dibden, Mr. William",male,18.0,S.O.C. 14879,,,1,,4,Mr,Dibden
1245,2,"Herman, Mr. Samuel",male,49.0,220845,,,4,F1_220845_Herman_4,1,Mr,Herman
1246,3,"Dean, Miss. Elizabeth Gladys Millvina""""",female,0.17,C.A. 2315,,,4,F1_C.A. 2315_Dean_4,1,Miss,Dean
1247,1,"Julian, Mr. Henry Forbes",male,50.0,113044,E,1,1,,4,Mr,Julian
1248,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,11769,C,1,3,,4,Mrs,Brown
1249,3,"Lockyer, Mr. Edward",male,,1222,,,1,,4,Mr,Lockyer
1250,3,"O'Keefe, Mr. Patrick",male,,368402,,,1,,4,Mr,O'Keefe
1251,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,349910,,,2,F1_349910_Lindell_2,1,Mrs,Lindell
1252,3,"Sage, Master. William Henry",male,14.5,CA. 2343,,,11,F1_CA. 2343_Sage_11,1,Master,Sage
1253,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,S.C./PARIS 2079,,,3,F1_S.C./PARIS 2079_Mallet_3,1,Mrs,Mallet
1254,2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,CA 31352,,,1,F2_CA 31352_Ware,2,Mrs,Ware
1255,3,"Strilic, Mr. Ivan",male,27.0,315083,,,1,,4,Mr,Strilic
1256,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,11765,E,1,2,F1_11765_Harder_2,1,Mrs,Harder
1257,3,"Sage, Mrs. John (Annie Bullen)",female,,CA. 2343,,,11,F1_CA. 2343_Sage_11,1,Mrs,Sage
1258,3,"Caram, Mr. Joseph",male,,2689,,,2,F1_2689_Caram_2,1,Mr,Caram
1259,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,22.0,3101295,,,1,,4,Miss,Riihivouri
1260,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,112378,,,2,F1_112378_Gibson_2,1,Mrs,Gibson
1261,2,"Pallas y Castello, Mr. Emilio",male,29.0,SC/PARIS 2147,,,1,,4,Mr,Pallas y Castello
1262,2,"Giles, Mr. Edgar",male,21.0,28133,,,2,F3_Giles_2_S,3,Mr,Giles
1263,1,"Wilson, Miss. Helen Alice",female,31.0,16966,E,1,1,,4,Miss,Wilson
1264,1,"Ismay, Mr. Joseph Bruce",male,49.0,112058,B,1,1,,4,Mr,Ismay
1265,2,"Harbeck, Mr. William H",male,44.0,248746,,,1,,4,Mr,Harbeck
1266,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,33638,A,1,3,F1_33638_Dodge_3,1,Mrs,Dodge
1267,1,"Bowen, Miss. Grace Scott",female,45.0,PC 17608,B,2,1,,4,Miss,Bowen
1268,3,"Kink, Miss. Maria",female,22.0,315152,,,3,F3_Kink_3_S,3,Miss,Kink
1269,2,"Cotterill, Mr. Henry Harry""""",male,21.0,29107,,,1,,4,Mr,Cotterill
1270,1,"Hipkins, Mr. William Edward",male,55.0,680,C,1,1,,4,Mr,Hipkins
1271,3,"Asplund, Master. Carl Edgar",male,5.0,347077,,,7,F1_347077_Asplund_7,1,Master,Asplund
1272,3,"O'Connor, Mr. Patrick",male,,366713,,,1,,4,Mr,O'Connor
1273,3,"Foley, Mr. Joseph",male,26.0,330910,,,1,,4,Mr,Foley
1274,3,"Risien, Mrs. Samuel (Emma)",female,,364498,,,1,F1_364498_Risien_1,1,Mrs,Risien
1275,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,376566,,,2,F1_376566_McNamee_2,1,Mrs,McNamee
1276,2,"Wheeler, Mr. Edwin Frederick""""",male,,SC/PARIS 2159,,,1,,4,Mr,Wheeler
1277,2,"Herman, Miss. Kate",female,24.0,220845,,,4,F1_220845_Herman_4,1,Miss,Herman
1278,3,"Aronsson, Mr. Ernst Axel Algot",male,24.0,349911,,,1,,4,Mr,Aronsson
1279,2,"Ashby, Mr. John",male,57.0,244346,,,1,,4,Mr,Ashby
1280,3,"Canavan, Mr. Patrick",male,21.0,364858,,,1,,4,Mr,Canavan
1281,3,"Palsson, Master. Paul Folke",male,6.0,349909,,,5,F1_349909_Palsson_5,1,Master,Palsson
1282,1,"Payne, Mr. Vivian Ponsonby",male,23.0,12749,B,1,1,,4,Mr,Payne
1283,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,PC 17592,D,1,2,F1_PC 17592_Lines_2,1,Mrs,Lines
1284,3,"Abbott, Master. Eugene Joseph",male,13.0,C.A. 2673,,,3,F1_C.A. 2673_Abbott_3,1,Master,Abbott
1285,2,"Gilbert, Mr. William",male,47.0,C.A. 30769,,,1,,4,Mr,Gilbert
1286,3,"Kink-Heilmann, Mr. Anton",male,29.0,315153,,,5,F2_315153_Kink-Heilmann,2,Mr,Kink-Heilmann
1287,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,13695,C,1,2,F1_13695_Smith_2,1,Mrs,Smith
1288,3,"Colbert, Mr. Patrick",male,24.0,371109,,,1,,4,Mr,Colbert
1289,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,13567,B,1,3,F1_13567_Frolicher-Stehli_3,1,Mrs,Frolicher-Stehli
1290,3,"Larsson-Rondberg, Mr. Edvard A",male,22.0,347065,,,1,,4,Mr,Larsson-Rondberg
1291,3,"Conlon, Mr. Thomas Henry",male,31.0,21332,,,1,,4,Mr,Conlon
1292,1,"Bonnell, Miss. Caroline",female,30.0,36928,C,1,1,,4,Miss,Bonnell
1293,2,"Gale, Mr. Harry",male,38.0,28664,,,2,F1_28664_Gale_2,1,Mr,Gale
1294,1,"Gibson, Miss. Dorothy Winifred",female,22.0,112378,,,2,F1_112378_Gibson_2,1,Miss,Gibson
1295,1,"Carrau, Mr. Jose Pedro",male,17.0,113059,,,1,F1_113059_Carrau_1,1,Mr,Carrau
1296,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,17765,D,1,2,,4,Mr,Frauenthal
1297,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,20.0,SC/PARIS 2166,D,1,1,,4,Mr,Nourney
1298,2,"Ware, Mr. William Jeffery",male,23.0,28666,,,2,F3_Ware_2_S,3,Mr,Ware
1299,1,"Widener, Mr. George Dunton",male,50.0,113503,C,1,3,F1_113503_Widener_3,1,Mr,Widener
1300,3,"Riordan, Miss. Johanna Hannah""""",female,,334915,,,1,,4,Miss,Riordan
1301,3,"Peacock, Miss. Treasteall",female,3.0,SOTON/O.Q. 3101315,,,3,F1_SOTON/O.Q. 3101315_Peacock_3,1,Miss,Peacock
1302,3,"Naughton, Miss. Hannah",female,,365237,,,1,,4,Miss,Naughton
1303,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,19928,C,1,2,F1_19928_Minahan_2,1,Mrs,Minahan
1304,3,"Henriksson, Miss. Jenny Lovisa",female,28.0,347086,,,1,,4,Miss,Henriksson
1305,3,"Spector, Mr. Woolf",male,,A.5. 3236,,,1,,4,Mr,Spector
1306,1,"Oliva y Ocana, Dona. Fermina",female,39.0,PC 17758,C,1,1,,4,Dona,Oliva y Ocana
1307,3,"Saether, Mr. Simon Sivertsen",male,38.5,SOTON/O.Q. 3101262,,,1,,4,Mr,Saether
1308,3,"Ware, Mr. Frederick",male,,359309,,,1,,4,Mr,Ware
1309,3,"Peter, Master. Michael J",male,,2668,F,2,3,F1_2668_Peter_3,1,Master,Peter
